layer,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,n_samples_mean,n_samples_std,auroc_mean,auroc_std,confusion_matrix,n_seeds
0,0.9814814814814815,0.0,0.9704433497536946,0.0,54.0,0.0,0.9238900634249472,0.0,"[[10, 1], [0, 43]]",5
1,0.962962962962963,1.1102230246251565e-16,0.9429175475687103,1.1102230246251565e-16,54.0,0.0,0.945031712473573,1.1102230246251565e-16,"[[10, 1], [1, 42]]",5
2,0.962962962962963,1.1102230246251565e-16,0.9429175475687103,1.1102230246251565e-16,54.0,0.0,0.923890063424947,1.1102230246251565e-16,"[[10, 1], [1, 42]]",5
3,0.9814814814814815,0.0,0.9704433497536946,0.0,54.0,0.0,0.9238900634249472,0.0,"[[10, 1], [0, 43]]",5
4,0.9814814814814815,0.0,0.9704433497536946,0.0,54.0,0.0,0.9196617336152219,1.1102230246251565e-16,"[[10, 1], [0, 43]]",5
5,0.9814814814814815,0.0,0.9704433497536946,0.0,54.0,0.0,0.9492600422832981,0.0,"[[10, 1], [0, 43]]",5
6,0.9814814814814815,0.0,0.9704433497536946,0.0,54.0,0.0,0.9344608879492601,1.1102230246251565e-16,"[[10, 1], [0, 43]]",5
7,0.9814814814814815,0.0,0.9704433497536946,0.0,54.0,0.0,0.9577167019027485,1.1102230246251565e-16,"[[10, 1], [0, 43]]",5
8,0.9814814814814815,0.0,0.9704433497536946,0.0,54.0,0.0,0.9217758985200846,0.0,"[[10, 1], [0, 43]]",5
9,0.9814814814814815,0.0,0.9704433497536946,0.0,54.0,0.0,0.9112050739957717,0.0,"[[10, 1], [0, 43]]",5
10,0.9814814814814815,0.0,0.9704433497536946,0.0,54.0,0.0,0.9408033826638478,0.0,"[[10, 1], [0, 43]]",5
11,0.9814814814814815,0.0,0.9704433497536946,0.0,54.0,0.0,0.9217758985200846,0.0,"[[10, 1], [0, 43]]",5
12,0.9814814814814815,0.0,0.9704433497536946,0.0,54.0,0.0,0.9492600422832981,0.0,"[[10, 1], [0, 43]]",5
13,0.9814814814814815,0.0,0.9704433497536946,0.0,54.0,0.0,0.9513742071881607,0.0,"[[10, 1], [0, 43]]",5
14,0.9814814814814815,0.0,0.9704433497536946,0.0,54.0,0.0,0.9154334038054968,0.0,"[[10, 1], [0, 43]]",5
15,0.962962962962963,1.1102230246251565e-16,0.9386363636363637,0.0,54.0,0.0,0.9788583509513742,0.0,"[[9, 2], [0, 43]]",5
16,0.962962962962963,1.1102230246251565e-16,0.9386363636363637,0.0,54.0,0.0,0.9788583509513742,0.0,"[[9, 2], [0, 43]]",5
17,0.962962962962963,1.1102230246251565e-16,0.9386363636363637,0.0,54.0,0.0,0.9471458773784354,1.1102230246251565e-16,"[[9, 2], [0, 43]]",5
18,0.962962962962963,1.1102230246251565e-16,0.9386363636363637,0.0,54.0,0.0,0.9175475687103594,0.0,"[[9, 2], [0, 43]]",5
19,0.962962962962963,1.1102230246251565e-16,0.9386363636363637,0.0,54.0,0.0,0.945031712473573,1.1102230246251565e-16,"[[9, 2], [0, 43]]",5
20,0.962962962962963,1.1102230246251565e-16,0.9386363636363637,0.0,54.0,0.0,0.9704016913319238,1.1102230246251565e-16,"[[9, 2], [0, 43]]",5
21,0.962962962962963,1.1102230246251565e-16,0.9386363636363637,0.0,54.0,0.0,0.9809725158562369,1.1102230246251565e-16,"[[9, 2], [0, 43]]",5
22,0.962962962962963,1.1102230246251565e-16,0.9386363636363637,0.0,54.0,0.0,0.9365750528541226,0.0,"[[9, 2], [0, 43]]",5
23,0.962962962962963,1.1102230246251565e-16,0.9386363636363637,0.0,54.0,0.0,0.9217758985200846,1.1102230246251565e-16,"[[9, 2], [0, 43]]",5
24,0.962962962962963,1.1102230246251565e-16,0.9386363636363637,0.0,54.0,0.0,0.9365750528541226,0.0,"[[9, 2], [0, 43]]",5
25,0.962962962962963,1.1102230246251565e-16,0.9386363636363637,0.0,54.0,0.0,0.9175475687103594,0.0,"[[9, 2], [0, 43]]",5
26,0.9444444444444444,0.0,0.9041986989946779,1.1102230246251565e-16,54.0,0.0,0.9238900634249472,0.0,"[[8, 3], [0, 43]]",5
27,0.962962962962963,1.1102230246251565e-16,0.9386363636363637,0.0,54.0,0.0,0.9344608879492601,1.1102230246251565e-16,"[[9, 2], [0, 43]]",5
28,0.962962962962963,1.1102230246251565e-16,0.9386363636363637,0.0,54.0,0.0,0.9238900634249472,0.0,"[[9, 2], [0, 43]]",5
29,0.962962962962963,1.1102230246251565e-16,0.9386363636363637,0.0,54.0,0.0,0.9281183932346723,0.0,"[[9, 2], [0, 43]]",5
30,0.962962962962963,1.1102230246251565e-16,0.9386363636363637,0.0,54.0,0.0,0.9386892177589852,0.0,"[[9, 2], [0, 43]]",5
31,0.962962962962963,1.1102230246251565e-16,0.9386363636363637,0.0,54.0,0.0,0.9365750528541226,0.0,"[[9, 2], [0, 43]]",5
32,0.962962962962963,1.1102230246251565e-16,0.9386363636363637,0.0,54.0,0.0,0.9175475687103594,0.0,"[[9, 2], [0, 43]]",5
33,0.962962962962963,1.1102230246251565e-16,0.9386363636363637,0.0,54.0,0.0,0.9154334038054968,0.0,"[[9, 2], [0, 43]]",5
34,0.962962962962963,1.1102230246251565e-16,0.9386363636363637,0.0,54.0,0.0,0.9196617336152219,1.1102230246251565e-16,"[[9, 2], [0, 43]]",5
35,0.9259259259259259,0.0,0.8858350951374208,0.0,54.0,0.0,0.9133192389006343,0.0,"[[9, 2], [2, 41]]",5
